"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Least developed countries: UN classification","LDC","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.31383911944221","2.99559940387908","3.37165369196183","6.23992824416868","0.899176219198566","-3.03132237654596","6.72327661115091","7.00026516641714","4.17220229919637","3.35384936522547","4.61618585553629","3.7668320329178","3.46319217797699","1.29915263586699","3.23873096322274","","",
"Low income","LIC","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.885558435006104","0.196321327106048","4.88270749591506","4.48329985570632","1.62818267028047","3.11258087528363","3.34616456088376","3.93933261029942","3.13827433076148","-0.435382284509743","4.91265936895861","","",
"Liechtenstein","LIE","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","-1.42647114571011","3.32252267641793","8.27115171673252","-4.14868362254151","-0.755492670101987","8.01930761190874","8.7728530982788","17.6090093603019","5.03627741359725","20.4224641594646","0.0577013696526478","7.4702612129814","7.04578074791759","4.20798739971269","0.457869241905073","1.42419104096751","-0.95343332109212","1.77038197748035","-5.910193028883","4.54337048838821","2.70794351215224","6.14884849437864","3.94966554214491","0.0706068386683114","4.57281956506409","5.9387510614266","6.61174700997353","3.60292918264801","3.27329496534645","2.03310077226877","3.5273220380905","9.99235677014234","0.753248221398394","2.70628424368778","5.25528633260643","5.11012506530903","1.10155943375554","10.6279568034234","9.6719918454443","4.98978982043066","8.58911809207186","2.70836347166292","5.37371980682235","6.17787359698924","4.190484262947","2.36943548093333","","",
"Lower middle income","LMC","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","0.525633651217831","2.688539454289","-2.04865437570014","0.995972260838073","4.81197675660208","4.2537423762285","2.46757495949134","-3.36843513171033","7.89472382680627","4.21712608882116","-1.43962246194808","45.1984951957809","18.3264630096986","22.0766461085271","-4.03806234577667","-10.3916032172969","-32.5240135448026","4.65735560449323","20.8509520588667","-8.64640824100276","5.40432786852429","14.4647217412265","14.4896319540554","3.53030712010865","-18.6639926334613","-3.06365378644259","-26.5154228484758","-7.27883182451305","-11.8781360072832","-1.93098207786147","47.0479288386066","-24.5563047556601","34.6358162613991","-1.40829561513807","10.9188387192178","30.1684612363077","0.185458824422582","7.41764363140472","5.41484642989647","2.33039777451127","4.89927954918268","3.74231343380494","4.16390034272447","4.91824897210445","4.4789370015642","2.53129752705665","","",
"Low & middle income","LMY","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.69356450397447","1.92115675922655","-6.44589780972025","0.0433767272523227","2.06382761754813","1.13528679701372","10.8516077641602","-1.74257763610964","11.5914254946774","5.34923525375255","8.84243206558453","12.9663202791128","2.286978051585","2.35828507289793","6.49047682242978","3.91129835296763","4.29484520540346","2.99051629257751","2.88877946154213","2.95087157683265","2.95106205803512","2.53682658058018","","",
"Lesotho","LSO","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","14.5122737408501","","","","","","","","","","","","","","","","","","","","","","","","","","","4.01226868210355","-8.23007722450474","6.50764254017251","2.51110823138396","-2.13461708355847","2.03195819445932","4.94599670433237","17.5699437611663","-6.74344725616174","-4.75743608077323","","",
"Late-demographic dividend","LTE","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.74083220487192","3.69143842472049","0.491310446395943","3.85998037422259","6.83962686784525","3.92706642995815","5.66830077180211","5.61604526832306","7.83082498504709","7.43175972826786","9.78539229617613","10.5366892218383","4.44842980378057","2.78448241109419","6.89434863083886","5.6794186565224","6.09896088204025","4.02120092615729","3.83423192871682","2.46775967924862","3.4090674944413","3.26080996239315","","",
"Lithuania","LTU","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1129561343285","11.8311885564657","8.13737207270653","0.509615861238018","7.7335855754086","8.07870090510457","9.13041551938207","10.2404447607727","12.754487699748","11.552416879872","6.87275005972225","10.6786575802483","5.5930752695527","-12.0736282663253","","","","","","","","","","",
"Luxembourg","LUX","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","-6.60427497420174","10.1041524610368","9.99232086904527","15.0608969556209","-11.9018045974259","10.8972808297203","-0.439337531836941","4.32887528509329","1.82325854704506","2.02228141408902","3.40411834906624","14.6498935884855","4.4327708671515","2.21592843494653","5.0180150041714","5.2527049280781","2.59862196111322","6.79193353112713","8.15965492045451","3.95683430322859","6.62050939741232","-1.1925612035448","3.51896159997256","-0.425195538286815","11.243740972877","2.50640348404387","4.23111141226072","-1.19457381641303","8.21477744884417","2.08288651405235","1.07068809346356","-2.52299014559972","-2.68285051680114","16.6404650864628","3.38837898018309","-5.39164280652216","13.8531399701786","-8.29129172615339","-27.3009104329058","13.7297425533937","-3.05181128871294","-2.10043029316186","-2.13696061450557","3.6057199125481","0.917768457299744","0.751054990497394","4.32292554572588","","",
"Latvia","LVA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5920294432245","10.0469357238539","9.10721591039578","5.18135020366211","10.2635917762411","12.6176818835153","8.61338429431832","10.2100477005791","9.85655582889694","14.2623703102505","9.85405235245489","15.8684780865696","-1.36122641484718","-5.20692496271006","-11.5524491172956","9.85056726511952","1.86685822144197","5.31487657782954","2.57798401807176","5.14290477649659","7.04829705672697","7.2834075361182","","",
"Macao SAR, China","MAC","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","2.54264734554017","-1.62122534901484","0.158327177704649","11.169252220413","4.66020529551624","4.56913698706336","6.77895910176531","-3.5614676048165","2.24058411831977","0.316420859062276","-7.70667474800791","3.80995107393851","1.19356479395687","2.26518596109462","2.20082591398642","11.1375638232021","-0.508231480834993","8.34017180850451","-0.270840100146899","1.19245635586189","6.37879252814129","-3.23754457077489","-3.22298947017072","7.14160174941192","-4.07292213526475","10.1320678185138","-2.42244551885913","5.8616307061462","0.569949386622497","-1.21532515726572","5.25542955018071","2.77066825319156","6.80251600484011","2.81741953185212","1.25506257195205","5.06823964933774","2.65005933410814","5.6539988373097","2.7382085927526","1.06679729586719","2.01202819294531","2.43719650927119","1.82934449355447","1.07986511727933","5.20308212769926","0.899231802997917","2.29029170554524","","",
"Monaco","MCO","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.73132892925247","4.64486767203516","-6.31982476489469","-9.39672460250598","3.75064545991839","14.1195902029417","9.78706202064936","15.8367090858478","8.16354120809058","6.47344036411977","4.91603347119703","2.15970129286723","6.66271764568096","-7.62534447956791","-1.70878380775234","8.64851997776532","3.9270903762902","9.39081898611656","4.23948590395649","-2.3658449805158","4.86194593033926","5.29239665777088","","",
"Madagascar","MDG","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-13.9854871131636","-3.25441745536665","-1.87463458697653","-3.2327002251136","-3.11108621725843","1.42194856056565","-7.00074742016618","-0.997775360157235","-2.67593239363828","4.09385929376185","-13.3356324974266","1.1329381921939","0.126061434800363","-3.92706351394307","-2.85566817904498","2.53213469756564","1.34593870418371","3.28958218801083","1.14659380890684","2.09998301543912","8.45384933220731","-13.0887748887471","5.75747599256596","4.06297576953509","-9.14406003507781","1.78740991195505","-5.44881006893931","6.96558111778162","-7.90029849755328","-1.20207346758561","-1.50228418693237","-0.27068433997573","-1.17130879859521","-2.52899396907787","4.33334496305046","2.99965727938326","1.01974562790758","","",
"Maldives","MDV","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.29710252712461","3.71378307950752","3.39995519912573","4.33448797968407","7.40953466037023","7.84357069883224","7.16069985890535","3.97641180812317","-5.86021243445254","6.43576282887321","7.30529367019138","-0.398908867258868","0.835029880068447","-0.162239808514457","-6.25986537110384","-0.462716835216199","0.834671343690061","","",
"Mexico","MEX","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.08163623660367","5.45420319556958","5.96990411438212","2.66008699723723","0.423419764394723","0.767317522294306","-1.95952856798858","4.86072455609137","4.19858322537907","12.6090802377425","7.36713489240601","-9.24281558329263","-13.7154504246691","3.14551640360293","2.41982252066173","-13.4279796642603","3.25079525036121","-5.50541482395418","4.88657442343516","5.78988510457002","5.09773765478214","2.58048512497216","3.37326046318837","3.74605317910897","-11.5962498263093","4.02929626420101","8.68275932437466","3.75471893106804","3.10051975992613","3.46152473977249","-1.34453511091307","-1.87547197856296","-3.3037366743162","6.53481754950016","-0.0380407239518092","1.54023924525386","0.992557500007464","-1.72418906638316","-6.24118798540974","4.66444440957738","-0.50355042935216","1.0532953907382","-1.37985625442796","3.45663323459846","1.87130608904462","1.14530007898975","1.04043160976042","","",
"Marshall Islands","MHL","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.64934919843583","1.99528441037549","-6.40970949922907","0.162823865243041","2.12497483220892","1.26171428968614","11.0794424876442","-1.64487132351778","11.8236179276721","5.52914322007322","9.04349894158938","13.2506907282383","2.45031994879807","2.47272260529614","6.65109323529242","4.06546030668309","4.43404107773667","3.11092575851144","3.0060101927597","3.08343757362996","3.12852949499802","2.65956438173379","","",
"North Macedonia","MKD","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.23610848233795","5.37529281303786","1.21012880334892","0.0487456141844405","3.0400281013236","5.23685481187451","1.06612998302147","-1.47025805182322","-0.449562135198079","-0.239583082885147","4.76133452397166","5.12579118545058","5.5450897005318","-3.40670000638737","10.377636394968","2.60131856009045","1.18453892107068","1.84541410377403","0.798522655033196","4.71027243630722","5.63889385350689","7.04005991276679","4.93764524981862","0.599474487898959","","",
"Mali","MLI","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67549683651991","2.56502884604195","0.7708666394918","4.79339309581164","-4.437588302561","6.82763542445024","-7.5671625830805","2.58689106678538","-8.09930597020328","0.849956324246321","4.13490713301996","1.96220501367625","10.8940300018027","-0.0302128887301905","-5.2634984761811","8.11205465479203","-5.6112490454977","8.40628221713646","-0.609533602603065","3.50594672609581","5.12192010594843","-0.573163925118308","-4.10513387602039","5.33232247937354","0.181194616949412","0.963780359467052","-10.7899975792238","-3.04600486963419","31.1448626611032","16.5021473405484","4.74991441030352","3.59143946605036","","",
"Malta","MLT","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.83539337268095","1.5534915168037","8.13230161072447","5.81447174022583","3.83235009817736","2.73994906021666","2.85233310233394","","",
"Middle East & North Africa (excluding high income)","MNA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.21395996629717","0.802466734360749","0.0460027609874061","1.42778560400889","2.3057528073287","3.62129063007981","0.0821387132159686","8.96739265582012","6.27382483388395","5.18157215977307","0.834816621909965","6.32617890779143","4.33034971823378","8.96126982463583","-0.906466495716231","2.79531065644174","5.8746345314498","0.523473966162655","-5.77380491505596","0.18108672250608","0.324015838200893","-0.62212080361644","2.65791377251681","-0.529341235679482","","",
"Montenegro","MNE","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4785426499827","7.41966855443866","-7.62471101786565","1.61645935566067","3.42526976583359","-3.32332926946516","5.14394089721955","1.88587541955265","4.88899097186658","3.6344533973851","7.94351543081429","","",
"Mongolia","MNG","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6492525704902","25.452388644988","10.3743095693067","-5.2852660430394","1.00805973035855","-0.757711878773222","-12.9740024488699","","",
"Northern Mariana Islands","MNP","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20.6205679723435","1.14461508932911","14.6290864085534","-25.3323353125067","51.1414809643929","24.0738191632904","-44.509872736866","-138.071573644039","-486.511987427248","-18.3886260137453","52.9690694369711","19.1137410117943","10.4189482851734","7.13821359542821","6.73863618310315","9.11083866180951","7.89654982162577","7.36423130461479","-2.91750509516932","5.70055421881148","1.9198997461572","8.88930714551132","5.66371599011643","0.344179917632246","-3.31367635861739","5.5892323250643","","",
"Mauritania","MRT","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-0.554328985061602","-4.71451028553366","-2.31834578544711","-3.93266666825737","-3.7806051973355","7.73426112932052","1.09324096647208","-3.62994527962368","11.0435054553375","-5.36908139623783","-0.775600530488319","-14.129259984856","3.68016006138274","-5.15390449836886","13.3230822937806","7.59214352043551","-6.43469329871557","8.97570667102741","8.44643390362985","-5.21423229026348","-4.95237774479995","10.2083703571602","4.86039746285437","1.38405918699146","0.0606194295335456","4.25123830685664","-7.85202680149818","-3.98537467063379","17.338868891717","2.81536172442571","8.24742794224356","-8.6964234576439","-1.21308833262688","-9.67163701819072","-3.68192990397235","2.45205275328424","-1.67551927857301","","",
"Mauritius","MUS","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","-1.5005745685822","0.758151337407512","-0.984636414930961","-14.4621597855571","-1.62593242354615","3.3311884207173","3.55157091906241","4.54845881357835","6.34726160706414","15.4566935294345","16.2786315045082","3.92266496252974","2.85523429035356","3.11919194594157","6.50816351038885","4.60446805384306","1.48500206317985","0.166851534874183","4.45828332085448","4.05161388132231","0.113378918754009","6.68620376450654","0.507612668158814","5.03657546743132","5.17588321044937","3.42757397069707","-0.303441202577204","4.66879871306524","-2.66980928340956","16.8270989547687","3.40375656401977","-2.83224305978034","-3.20318058372004","-0.508603237128497","8.16034643974923","0.272498065625953","0.606464941503162","-1.26934684570716","3.65260115052406","3.01123868235248","3.62599825313707","","",
"Malawi","MWI","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.226985405945541","3.6516670875294","-2.77933899095474","3.43282451218489","5.37079921566669","4.90804611089484","-1.91182887901734","10.0973242737923","3.94945642086692","-4.4203970417142","-0.44107413211681","2.49019746123828","0.691959653448748","3.26008553360634","14.7729064503085","","",
"Malaysia","MYS","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","-1.45375540689966","1.97231330945968","16.5240550615983","4.53859567693749","-8.43739632219773","13.3317795936309","6.29654547791729","2.83756804422816","3.17811751078125","7.30086168064443","0.750128745959259","1.47621934842289","0.191798239693412","8.14814216457125","-8.94125727476927","-10.0215089073278","6.996753794827","10.8722758636641","4.57638239835421","6.1654280545084","9.55589988559586","7.3979039333111","9.0495751838825","5.89654941396687","10.590472543429","6.2843537891939","2.30173606430401","-11.6464805450767","2.74207751218623","4.15597218982046","-2.09288484037948","6.39465515403347","8.47997629807253","7.9140915507037","6.73645628077142","7.247868887435","7.28178610016836","6.70389623382404","-4.27588876100531","1.92813286075916","6.74778221078492","1.56773360160405","3.79325985465628","4.47545426476029","2.56162403954852","3.27261906521392","4.47353972533797","","",
"North America","NAC","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.54080495228331","3.85277437267864","5.10354409434693","-4.54715898081885","-1.17147017072043","3.70585397854232","3.08061484376319","3.87316020388435","-1.65952092927671","-2.98495466050358","3.18836647483221","-0.468571888605211","2.45464247397732","6.86732507845058","3.40599772028727","2.46554937067853","2.91537444650585","4.72917356774354","1.19593528662753","-0.166202184855052","-1.05018871746694","1.74112992652869","1.00667839319004","3.26008185178308","2.13774474119212","3.00545597283326","4.0712018816651","4.39100356633652","3.16342183662232","2.78326117169152","0.813811459434106","0.577270533413682","1.63310876848352","2.83356515533477","1.80661840872244","2.46664827119838","-0.178742183101335","-2.94564227661193","-2.63527383497635","2.48676869003461","1.69042373269241","3.21701432088074","0.657134201224935","2.7548430019153","1.94940829629024","-0.112119305130861","2.31015947228406","","",
"Namibia","NAM","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0428920900558","-0.646083512226085","0.70529897592651","3.13234535940296","1.30395272497606","3.78151921026398","0.559407637532033","2.40886818709976","-1.59327999284426","7.98645909673634","0.254765249669958","5.08915640247072","0.945586593045661","5.30327492123024","-1.77067736955424","10.0585460513825","-3.15634773502971","7.82592861583827","-1.49047703665384","0.219941006864801","5.29331675888973","7.05779648952229","8.86502352982342","5.62971367325274","3.32739150806518","-1.11236182515482","-0.570428202749568","","",
"New Caledonia","NCL","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.42234060904556","-0.539166232512457","-0.0608854352371395","5.43888409149555","-2.10284088015398","4.85834048414451","-1.11587991667618","3.30030922599418","-0.464173565803932","2.90575634566474","-1.68705458776608","","",
"Nigeria","NGA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-13.6521529290339","-21.0017127354621","-19.4908639314927","5.64052315280259","-24.0556118954204","-21.9779314445388","11.3313101003695","-1.7895157920872","12.951966424847","6.60641327375315","-0.409449627471631","-15.7762043831201","-0.705417663661294","3.72645684945955","12.3068130693372","-0.0199305288157348","-6.91198816281525","7.36373551912854","4.7214614356121","13.1480233355713","1.82871179157272","8.90524544205933","18.5522212780335","2.30210497565288","6.63972749781843","18.8676801421141","-3.73019109487464","10.575659039446","-0.401984626303701","-8.4461251004937","11.2337635558417","-2.68488952539838","5.04564135788632","-5.60651492191863","-9.29532432541619","-5.42338446737793","","",
"Nicaragua","NIC","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.76777688096963","4.76805767144965","3.38882587448188","6.50588307296607","2.38826300995521","1.49449510866786","-0.63228155544266","-0.227202392741603","-0.46365380215353","2.74944316538553","3.88845733388553","-2.22556659467519","4.54978258804726","3.00014306432072","-1.81206097810563","0.550042499581878","4.40723083989916","3.9054426146207","2.02282534283145","5.76435322876432","7.61505140530659","4.6812062250753","4.18679792101126","","",
"Netherlands","NLD","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.84621742696388","2.62823676039471","5.78629109383621","0.277657167019214","-2.41032759027546","4.62955932147939","1.15649889303495","1.49391546845487","-0.0125296566418456","0.337408449739712","-0.8034492115018","-1.0550997518821","1.18749949979819","3.51488614360605","-0.594403682058612","2.4590683125742","1.18372278079259","1.37928454705411","3.71794072213143","1.48671414373007","2.57239215213549","-0.260479185285817","1.03763601118226","3.80979238119532","4.01067929422192","3.37808494352861","4.08310916420309","3.32621100472907","5.91341948355768","3.76177621880571","-1.04727483061522","-0.610703644534212","1.05166526057472","1.77073424878127","0.10072452686758","6.21361718840552","2.55477679910865","-2.27903293464983","-2.84490696466315","1.2423448974518","1.82847965221269","-1.28922342790362","-0.836712360310571","-0.587480979623734","3.31557343982834","0.121550568415628","4.60089354091637","","",
"Norway","NOR","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","5.80896152841481","2.45705323121337","5.71547120003666","1.25435249340744","0.898198667477118","1.78214495479898","0.96037366554917","0.52233758725815","2.86700601325143","7.3805201528927","4.66459192107752","0.388256677472981","0.570271048669596","5.91592979335674","5.08956919552675","-1.85069494703997","-2.17311360638895","-3.80309819741328","-1.42430033317625","0.183375893664149","5.68162981165219","1.1827582056689","1.87696900470048","4.44289798259061","5.13931616060491","5.48646249098499","8.00077799168864","1.4787374700755","2.62633654296236","7.14439946264235","3.90387066634878","-1.98952526834883","1.27725082992988","6.70977470914093","9.52179231793626","5.47884644865626","1.25560670543148","1.57942311165257","-8.36334403910517","2.65636332467834","1.4329099843507","2.84125321338576","1.37002499840173","0.913400392748215","-1.38302507393145","-2.16225608373071","1.43371532624165","","",
"Nepal","NPL","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.99942466059227","1.48086941604926","2.21427503348211","2.18082213414483","0.55366477006784","1.05788712360928","4.95858422958284","4.82486550577288","7.13189843489594","3.47741986367024","5.67357152689571","3.94119456441197","8.44749198226799","3.97494225212405","1.47527514194759","8.57407818975891","","",
"Nauru","NRU","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","4.06352830073591","5.838512127812","7.96755345875202","-5.68727792799028","-9.5423049369772","1.83772596997034","-4.2567032944759","1.18146010525916","1.49651373818654","-0.566463976069869","3.59009086644089","-3.04321111440979","3.4342595529135","0.645693139533108","-1.45938465948549","8.19717743760673","2.64808919556801","4.17937117912905","0.185575146169256","-2.0187323415183","-10.1568802094244","0.418307000424889","5.58900435565546","5.56212552351153","3.30445232180401","0.326576191308988","3.94392823649213","0.521422813051359","3.6272475486785","0.925907734625795","5.60534041098823","3.1418841265654","5.41037250474132","1.79814202197643","0.192838945682269","0.111674775225978","5.64535573886715","-5.36757211016678","2.64768014360106","1.79950784445806","4.06253283931535","1.08011519128513","5.37814854109753","2.14469492550305","2.2574765963807","3.1232814736851","1.54535433634389","","",
"OECD members","OED","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","2.40574605823704","4.27143166617923","4.9540340164925","-2.95914884602007","-0.540095163182443","3.5441559383215","2.43245997875525","3.94448118330068","0.773249785336731","-1.21623437849325","0.96456512871579","0.0512237886290734","1.15521763743176","3.99539257912829","3.2643794534831","2.99884350395683","2.87037770290912","4.40453408540509","2.42767849413954","1.95966373120613","0.625876511707489","1.14580822899669","0.486006522588738","2.35888242610052","2.25290753036735","2.55905990179377","3.01356216495145","2.7401617311257","2.29807156873638","2.78914450414385","0.819521978850489","0.698916394662845","1.33650068251913","2.77931324541527","1.63821644657678","2.15855593166864","1.17170812469382","-2.51446032634313","-3.45961908245611","2.79665404678599","1.10812306833816","1.24828360436106","0.740062851404019","1.91142308132581","2.36401522954432","0.912719174229409","2.05627999729485","","",
"Oman","OMN","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.53706231429155","7.35147491435571","0.531505788115055","3.08145745852964","-5.29990423615438","8.4869122388547","31.5277996294205","16.6288880640951","-13.9070501430355","3.4505368198291","-7.7802067124574","7.0653740751498","-1.14427164739627","-5.61420680865217","5.04606765770306","-7.0504506865078","-9.66289592885636","","",
"Other small states","OSS","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.94717431023066","4.79243492030841","18.3889945833841","8.87897842358831","9.73793003332","-8.986158270997","8.85411424419613","16.0733993627249","2.46468921344594","3.60788331009405","0.270097280361043","-4.36265299415349","-2.38705992861946","3.62730989782933","","",
